trial_index,tone_onset,tone_prob,restaurant,T_Entry,choice,accept,outcome,reward,quit,collection,trial_end,exit,lapIndex,blockIndex,comment
1,5.709068799994886,100,1,6.13692159999907,6.370086399994791,1,,0,16.614566399998964,,16.614566399998964,47.782412799999115,0,1,animal accepted but quit before outcome revealed
2,17.0513919999972,100,2,17.542847999997438,17.709439999997617,1,19.07933439999819,1,,24.764198399998246,24.764198399998246,31.866918399997054,0,1,"accepted, waited, rewarded, and collected"
19,228.1052800000012,0,3,229.11761919999867,229.2523647999987,1,,0,238.29240320000054,,238.29240320000054,238.29240320000054,0,3,animal accepted but quit before outcome revealed
36,394.91084799999743,100,1,396.3789567999989,397.0821375999972,1,398.3100159999952,1,,400.2322815999985,400.2322815999985,400.2322815999985,0,5,"accepted, waited, rewarded, and collected"
67,698.5231871999949,100,2,668.4869631999954,707.0951039999946,1,708.3336576000005,1,,710.7739904000014,710.7739904000014,756.2543743999973,0,7,fetched offer tone
98,1029.392268799998,100,4,,1024.0207871999964,1,,0,1031.5353343999982,,1031.5353343999982,1032.459955199994,0,9,animal accepted but quit but quit wasnot timestamped
127,1216.2501631999985,0,1,,1218.8084864000007,0,,0,,,1218.8084864000007,1218.8084864000007,0,11,rejected offer but t junction entry not detected
131,1302.5422591999993,100,2,1303.740979199998,1303.9740799999981,1,,0,1310.7145983999967,,1310.7145983999967,1310.8510975999982,0,13,animal accepted but quit before outcome revealed
132,1310.8508159999997,100,3,1311.2170495999976,1311.350272,1,1314.386918399997,1,,1316.488409599997,1316.488409599997,1400.7247232000009,0,13,"accepted, waited, rewarded, and collected"
141,1518.1103999999984,100,4,,1518.2438399999962,0,,0,,,1518.2438399999962,1519.3778303999975,0,15,entered T junction then rejected and moved on
157,1676.6036735999958,100,1,1672.4984575999974,1681.3276159999966,0,,0,,,1681.3276159999966,1686.3167871999965,0,17,entered T junction then rejected and moved on
182,2617.607577599995,100,3,2619.7767808,2619.909465599999,1,2621.1454463999944,1,,2623.6722175999953,2623.6722175999953,2653.1472511999978,0,19,"accepted, waited, rewarded, and collected"
183,2653.194585599996,0,4,2653.4939904000016,2653.5605759999976,1,2660.7470847999975,0,,,2660.7470847999975,2662.368742399998,0,19,"accepted, waited, no-reward"
184,2662.3697536000013,100,1,2662.7314432,2662.934527999997,1,2664.0404223999976,1,,2666.5574143999966,2666.5574143999966,2863.4273535999955,1,19,"accepted, waited, rewarded, and collected"
186,2863.558796799995,100,2,2866.087577599995,2866.287590399995,1,,0,2876.5688831999973,,2876.5688831999973,2877.1695744000003,0,21,animal accepted but quit before outcome revealed
192,3076.4043775999994,100,3,3080.7372927999945,3080.9079168,1,,0,3090.8486400000006,,3090.8486400000006,3104.894975999996,0,23,animal accepted but quit before outcome revealed
196,3132.9044864000007,100,4,,3137.6660480000005,0,,0,,,3137.6660480000005,3139.577510399997,0,25,entered T junction then rejected and moved on
203,3220.5318271999954,0,1,3216.1571968000007,3214.1888896000014,1,3231.143193599999,0,,,3231.143193599999,3268.7527679999994,0,27,"accepted, waited, no-reward"
206,3269.717388799995,0,2,3272.6536831999942,3276.4905088,0,3279.954227199994,0,,,3279.954227199994,3288.0716799999996,0,29,fetched offer tone
208,3288.1086463999973,0,3,3288.604544,3288.6728064000013,1,,0,3293.5808127999976,,3293.5808127999976,3295.5161983999983,0,31,animal accepted but quit before outcome revealed
213,3306.700684799999,0,4,3307.2008831999974,3306.032550399996,1,,0,3310.239705600001,,3310.239705600001,3311.975628799997,0,33,animal accepted but quit before outcome revealed
234,3463.9782655999957,100,1,3464.6088703999967,3464.9105151999966,1,3469.280140799999,1,,3474.0297471999975,3474.0297471999975,3479.4948735999988,0,35,"accepted, waited, rewarded, and collected"
