trial_index,tone_onset,tone_prob,restaurant,T_Entry,choice,accept,outcome,reward,quit,collection,trial_end,exit,lapIndex,blockIndex,comment
388,,,1,,,0,,0,,,,3733.0622080000044,0,66,
389,,,4,,,0,,0,,,,3732.1292160000057,0,66,
390,3733.1115136000067,100,2,3733.917862400003,3734.0807680000066,1,3735.2224640000018,1,,3736.636198400006,3736.636198400006,3736.636198400006,0,67,"accepted, waited, rewarded, and collected"
391,,,4,,,0,,0,,,,3736.8351872000026,0,68,
392,,,2,,,0,,0,,,,3752.668659200005,0,68,
393,,,4,,,0,,0,,,,3752.323084800005,0,68,
395,,,4,,,0,,0,,,,3755.759859200001,0,68,
396,3752.7187456,100,3,3753.3865856000034,3753.6187264000027,1,3755.7362560000047,1,,3757.257280000001,3757.257280000001,3777.6452224000022,0,69,fetched offer tone
397,3777.6487807999997,100,4,3778.1179264000057,3757.397619200006,1,3779.585382400006,1,,3780.958924800001,3780.958924800001,3799.510310400002,0,69,"accepted, waited, rewarded, and collected"
398,3799.5388928000034,100,1,3800.2396672000064,3800.4116352000015,1,3801.657715200007,1,,3803.054707200006,3803.054707200006,3803.054707200006,1,69,"accepted, waited, rewarded, and collected"
399,,,4,,,0,,0,,,,3803.543552000001,0,70,
400,,,1,,,0,,0,,,,3820.627136,0,70,
401,,,4,,,0,,0,,,,3818.898534400001,0,70,
403,,,4,,,0,,0,,,,3823.205414400004,0,70,
404,3820.646656000003,100,2,3821.2163200000005,3821.8494976000043,1,3823.1202560000047,1,,3824.7122944000066,3824.7122944000066,3829.6565504000037,0,71,fetched offer tone
405,,,4,,,0,,0,,,,3825.0711168000025,0,72,
407,,,4,,,0,,0,,,,3831.4458624000026,0,72,
408,3829.674086400002,100,3,3830.0387840000017,3830.1377536000014,1,3831.343411200002,1,,3833.114060800001,3833.114060800001,3876.310924800001,0,73,fetched offer tone
409,,,4,,,0,,0,,,,3872.391014400005,0,74,
410,,,2,,,0,,0,,,,3883.185280000001,0,74,
411,,,4,,,0,,0,,,,3883.2429952000007,0,74,
412,,,3,,,0,,0,,,,3895.715942400001,0,74,
413,3895.715558400005,0,4,3896.184076800004,3885.0030976000057,1,3903.4261760000063,0,,,3903.4261760000063,3904.7623040000053,0,75,"accepted, waited, no-reward"
414,3906.331123200007,0,1,3906.9973888000027,3907.197401600003,1,,0,3910.534144000001,,3910.534144000001,3910.9365888000057,1,75,animal accepted but quit before outcome revealed
415,,,4,,,0,,0,,,,3907.531737600006,0,76,
416,3910.984716800004,0,2,3911.4821376000045,3911.6848256000058,1,,0,3912.1147008000016,,3912.1147008000016,3933.338931200005,0,77,animal accepted but quit before outcome revealed
417,,,4,,,0,,0,,,,3933.5571840000002,0,78,
418,3935.594393600002,100,3,3936.1934848000033,3936.333081600003,1,3937.6679808000026,1,,3939.144614400007,3939.144614400007,3981.677683200002,0,79,"accepted, waited, rewarded, and collected"
419,3960.2227072000055,100,4,3960.8210944000034,3936.6973056000024,1,,0,3962.0588288000004,,3962.0588288000004,3997.463168000005,0,79,animal accepted but quit before outcome revealed
420,3998.704,100,1,3999.198604800001,3999.3990656000005,1,4000.5678976000027,1,,4001.9047680000067,4001.9047680000067,4001.9047680000067,1,79,"accepted, waited, rewarded, and collected"
421,,,4,,,0,,0,,,,4002.0357632,0,80,
422,,,1,,,0,,0,,,,4028.934067200005,0,80,
423,,,4,,,0,,0,,,,4026.864422400005,0,80,
424,4028.9821184,0,2,4030.3507200000063,4030.483200000003,1,,0,4035.923673600003,,4035.923673600003,4035.923673600003,0,81,animal accepted but quit
425,,,4,,,0,,0,,,,4031.0785664000064,0,82,
426,,,2,,,0,,0,,,,4038.2922112000065,0,82,
427,,,4,,,0,,0,,,,4036.2426752000006,0,82,
428,4038.310195200004,100,3,4038.6484992000014,4038.713075200006,1,4039.917068800002,1,,4041.783052800007,4041.783052800007,4041.783052800007,0,83,"accepted, waited, rewarded, and collected"
429,,,4,,,0,,0,,,,4041.9146496000067,0,84,
430,,,3,,,0,,0,,,,4116.504204800002,0,84,
431,4116.503859200001,0,4,4117.035929600001,4114.029286400005,1,,0,4122.809830400005,,4122.809830400005,4134.1538944,0,85,animal accepted but quit before outcome revealed
432,4134.187315200001,0,1,4134.855513600007,4134.987571200006,1,,0,4137.822476800002,,4137.822476800002,4139.826560000002,1,85,animal accepted but quit before outcome revealed
433,,,4,,,0,,0,,,,4146.933388800003,0,86,
434,,,3,,,0,,0,,,,4159.7142912000045,0,86,
435,,,4,,,0,,0,,,,4159.881433600001,0,86,
436,,,3,,,0,,0,,,,4175.4675968000065,0,86,
437,,,4,,,0,,0,,,,4177.501004800007,0,86,
438,,,1,,,0,,0,,,,4197.1907456,0,86,
439,,,4,,,0,,0,,,,4197.455564800001,0,86,
440,4198.575795200005,100,2,4199.842611200005,4200.143040000006,1,4201.412006400004,1,,4203.458534400002,4203.458534400002,4203.458534400002,0,87,"accepted, waited, rewarded, and collected"
441,,,4,,,0,,0,,,,4203.463833600007,0,88,
442,,,2,,,0,,0,,,,4206.951948800005,0,88,
443,,,4,,,0,,0,,,,4206.507123200006,0,88,
444,4206.969408,100,3,4207.435993600004,4207.548441600003,1,4208.774169600002,1,,4210.274841600001,4210.274841600001,4210.274841600001,0,89,"accepted, waited, rewarded, and collected"
445,4228.297920000002,100,4,4228.957913600005,4207.000038400002,1,,0,4229.832038400002,,4229.832038400002,4241.776896000005,0,89,animal accepted but quit before outcome revealed
446,4241.808384000004,100,1,4242.243251200005,4242.411174400002,1,4243.5803648000065,1,,4245.008076800003,4245.008076800003,4245.008076800003,1,89,"accepted, waited, rewarded, and collected"
447,,,4,,,0,,0,,,,4245.2102016,0,90,
448,4261.284224000007,0,2,4262.080038400002,4262.216371200003,1,,0,4262.716812800005,,4262.716812800005,4264.649612800002,0,91,animal accepted but quit before outcome revealed
449,,,4,,,0,,0,,,,4265.032332800001,0,92,
450,,,2,,,0,,0,,,,4267.253440000005,0,92,
451,,,4,,,0,,0,,,,4266.534144000001,0,92,
452,4267.270528000005,100,3,4267.703692800001,4267.804748800002,1,4269.0397568000035,1,,4270.446336000003,4270.446336000003,4270.446336000003,0,93,"accepted, waited, rewarded, and collected"
453,4294.9033728,100,4,4295.339187200002,4267.302156800002,1,4296.8374912,1,,4298.297600000002,4298.297600000002,4341.9865088,0,93,"accepted, waited, rewarded, and collected"
454,4343.226483200006,100,1,4344.697113600001,4344.864768000007,1,4346.0621184,1,,4347.5484032,4347.5484032,4347.5484032,1,93,"accepted, waited, rewarded, and collected"
455,,,4,,,0,,0,,,,4361.007500800006,0,94,
456,4361.995187200002,100,2,4362.562176000007,4362.661952000007,1,4363.897152000002,1,,,,4364.030016000002,0,0,
457,,,4,,,0,,0,,,,4367.4500352,0,94,
458,4369.020108800001,0,3,4369.520550400004,4369.620300800003,1,,0,4374.092070400007,,4374.092070400007,4374.293120000005,0,95,animal accepted but quit before outcome revealed
459,4374.324044800006,0,4,4374.655884800002,4369.884172800004,1,,0,4376.092966400005,,4376.092966400005,4383.137715200007,0,95,animal accepted but quit before outcome revealed
460,4383.173312000006,100,1,4383.636211200006,4383.835865600005,1,4385.072140800006,1,,4386.445184,4386.445184,4386.445184,1,95,"accepted, waited, rewarded, and collected"
461,,,4,,,0,,0,,,,4428.284070400007,0,96,
462,,,3,,,0,,0,,,,4443.544128000006,0,96,
463,,,4,,,0,,0,,,,4451.122803200006,0,96,
464,,,1,,,0,,0,,,,4503.842585600004,0,96,
465,,,4,,,0,,0,,,,4538.550297600001,0,96,
466,,,3,,,0,,0,,,,4546.622272,0,96,
467,,,4,,,0,,0,,,,4545.352512000002,0,96,
468,,,3,,,0,,0,,,,4546.960307200007,0,96,
469,,,4,,,0,,0,,,,4548.056,0,96,
470,,,3,,,0,,0,,,,4551.561587200001,0,96,
471,,,4,,,0,,0,,,,4572.280051200002,0,96,
472,,,1,,,0,,0,,,,4594.342656000003,0,96,
473,,,4,,,0,,0,,,,4594.405465600006,0,96,
474,,,1,,,0,,0,,,,4597.378137600004,0,96,
475,,,4,,,0,,0,,,,4601.451788800001,0,96,
476,4603.287872000002,100,3,4603.954252800003,4604.121484800004,1,4605.424268800005,1,,4606.816166400001,4606.816166400001,4606.816166400001,0,97,"accepted, waited, rewarded, and collected"
477,,,4,,,0,,0,,,,4606.887948800005,0,98,
478,,,3,,,0,,0,,,,4634.539520000003,0,98,
479,,,4,,,0,,0,,,,4637.255884800002,0,98,
480,,,3,,,0,,0,,,,4643.532467200003,0,98,
481,4643.532121600002,100,4,4643.799616000004,4637.7564672000035,1,4645.037913600006,1,,4647.566451200001,4647.566451200001,4677.333120000005,0,99,"accepted, waited, rewarded, and collected"
482,4677.370137600004,0,1,4677.7696128000025,4677.936089600004,1,,0,4679.9723904,,4679.9723904,4681.261760000006,1,99,animal accepted but quit before outcome revealed
483,,,4,,,0,,0,,,,4680.068608000003,0,100,
484,4681.2617216000035,100,2,4681.6934400000055,4681.861235200003,1,4683.098112000003,1,,,4686.1648768000005,4686.1648768000005,0,101,rewarded but pellet not taken
485,,,4,,,0,,0,,,,4686.241702400006,0,102,
486,4689.0519680000025,100,3,4689.5184384,4689.651840000003,1,4690.921024000004,1,,4692.3151744000015,4692.3151744000015,4692.3151744000015,0,103,"accepted, waited, rewarded, and collected"
487,4712.740147200003,100,4,4713.140070400007,4689.245324800007,1,4714.443200000003,1,,4715.771494400002,4715.771494400002,4844.668684800006,0,103,"accepted, waited, rewarded, and collected"
488,4844.6701312000005,100,1,4844.859596800007,4844.959411200002,1,4846.0440832,1,,,,4846.0440832,0,0,
489,,,4,,,0,,0,,,,4844.822707200005,0,103,
490,,,1,,,0,,0,,,,4854.656140800007,0,0,
