trial_index,tone_onset,tone_prob,restaurant,T_Entry,choice,accept,outcome,reward,quit,collection,trial_end,exit,lapIndex,blockIndex,comment
1,18.74767360000312,0,1,19.114867200002074,19.414054399996996,1,,0,21.417280000001192,,21.417280000001192,21.651187200002372,0,1,animal accepted but quit before outcome revealed
2,21.702233599998056,100,2,21.993868799999355,22.094681599996985,1,23.390105599999426,1,,24.761740800000727,24.761740800000727,30.403955200001597,0,1,"accepted, waited, rewarded, and collected"
5,32.02288639999926,0,3,32.34878719999641,32.48217599999904,1,,0,39.45726720000059,,39.45726720000059,39.62397439999879,0,3,animal accepted but quit before outcome revealed
6,39.66592000000179,20,4,39.9949952000007,32.12006400000304,1,45.378547200001776,0,,,45.378547200001776,48.83752960000187,0,3,"accepted, waited, no-reward"
7,48.113804799996316,0,1,48.41279999999702,48.5467519999966,1,,0,51.71677440000325,,51.71677440000325,52.24156159999966,1,3,animal accepted but quit before outcome revealed
14,78.52977920000255,80,2,78.8260223999992,78.92623359999806,1,82.17532159999757,1,,83.5563519999981,83.5563519999981,90.439257600002,0,5,"accepted, waited, rewarded, and collected"
17,90.45237759999931,20,3,91.34844160000235,91.01487359999865,0,96.31778559999913,0,,,96.31778559999913,98.92547839999943,0,5,fetched offer tone
19,104.24503040000052,0,1,104.51013120000064,104.67790079999715,1,,0,107.48006400000304,,107.48006400000304,107.61457919999957,0,7,animal accepted but quit before outcome revealed
20,107.65994240000099,80,2,107.99375360000134,108.05899520000071,1,111.2736000000015,1,,112.66085119999946,112.66085119999946,120.30740479999781,0,7,"accepted, waited, rewarded, and collected"
22,120.31677440000325,20,3,120.71523839999735,120.9153791999966,1,,0,121.18298879999668,,121.18298879999668,121.18298879999668,0,7,animal accepted but quit but quit wasnot timestamped
23,121.28628480000049,80,4,121.71855359999836,122.28707840000094,1,125.30330879999697,1,,127.39950079999863,127.39950079999863,135.80176640000195,0,7,fetched offer tone
24,134.61281279999764,100,1,134.94566399999707,135.3136895999983,0,,0,,,135.3136895999983,135.3136895999983,1,7,entered T junction then rejected and moved on
25,135.35850240000337,0,2,135.79074560000004,135.92417279999702,1,,0,136.3919871999994,,136.3919871999994,136.3919871999994,1,7,animal accepted but quit but quit wasnot timestamped
26,136.40163840000332,100,3,136.7334143999964,136.8345600000024,1,138.10224639999868,1,,139.23407360000164,139.23407360000164,148.2857727999985,1,7,"accepted, waited, rewarded, and collected"
27,148.35025919999927,80,4,148.75002880000324,136.43630080000312,1,152.16486400000005,0,,,152.16486400000005,154.4573056000024,1,7,"accepted, waited, no-reward"
28,153.96892159999908,20,1,154.26624000000209,154.70120960000156,0,,0,,,154.70120960000156,154.70120960000156,2,7,entered T junction then rejected and moved on
29,154.77957119999826,100,2,155.14593280000238,155.2816000000015,1,156.5156224000007,1,,157.85992960000038,157.85992960000038,164.62417920000107,2,7,"accepted, waited, rewarded, and collected"
31,164.6329728000015,0,3,164.93338880000263,165.099942400001,1,,0,165.56917759999632,,165.56917759999632,165.56917759999632,2,7,animal accepted but quit but quit wasnot timestamped
32,165.6376576000005,80,4,165.97039360000193,166.3043200000003,1,169.3207295999974,1,,170.48906239999832,170.48906239999832,179.6516863999963,2,7,fetched offer tone
33,178.9626367999986,80,1,179.29488639999926,179.59558399999887,1,182.8427008000016,1,,183.96614400000126,183.96614400000126,183.96614400000126,3,7,"accepted, waited, rewarded, and collected"
36,198.19650559999795,80,2,198.59632639999688,198.86201600000263,1,202.46979839999975,1,,,202.90022399999947,203.13524480000137,0,9,rewarded but pellet not taken
37,203.14549759999662,100,3,203.57743360000103,203.8443008000031,1,205.21369600000233,1,,206.2830847999975,206.2830847999975,214.65661439999937,0,9,"accepted, waited, rewarded, and collected"
38,214.691200000003,0,4,215.02490879999846,203.48047360000015,1,,0,218.86282240000367,,218.86282240000367,218.99793919999897,0,9,animal accepted but quit before outcome revealed
39,219.00864000000058,0,1,219.3409408000037,219.50736640000343,1,,0,219.8426752000004,,219.8426752000004,219.8426752000004,1,9,animal accepted but quit but quit wasnot timestamped
42,219.92080640000106,20,2,220.28771840000152,220.78815999999642,0,225.80528639999778,0,,,225.80528639999778,229.06480640000106,0,11,fetched offer tone
43,229.17442559999972,20,3,229.97351680000128,230.6073856000006,0,,0,,,230.6073856000006,230.6073856000006,0,11,entered T junction but never entered restaurant
46,234.21368320000173,20,4,234.64775680000335,234.61314559999855,1,239.9580927999988,0,,,239.9580927999988,248.63123200000078,0,13,"accepted, waited, no-reward"
47,251.41102080000192,80,1,251.6780927999988,251.91178239999712,1,255.08733439999818,1,,256.2381440000012,256.2381440000012,261.42218240000307,1,13,"accepted, waited, rewarded, and collected"
50,266.1407360000014,20,2,266.44026879999785,266.7739776000008,1,,0,267.7750399999991,,267.7750399999991,268.10883839999883,0,15,animal accepted but quit before outcome revealed
51,268.1175040000007,80,3,268.4860288000032,268.65062399999795,1,,0,269.084454400003,,269.084454400003,277.12743680000307,0,15,animal accepted but quit before outcome revealed
56,297.68650240000335,20,4,298.58695679999886,292.87955200000107,1,,0,303.9259135999978,,303.9259135999978,318.40985599999874,0,17,animal accepted but quit before outcome revealed
57,316.81886720000205,100,1,317.2187775999978,317.3522687999979,1,318.48773120000214,1,,320.084057599999,320.084057599999,320.1893247999996,1,17,"accepted, waited, rewarded, and collected"
61,332.04975360000134,100,2,332.348684799999,332.48103679999707,1,333.8169600000009,1,,336.7684992000014,336.7684992000014,344.3952895999998,0,19,"accepted, waited, rewarded, and collected"
63,344.407308799997,0,3,344.9063039999977,346.0389887999967,1,,0,347.0746752000004,,347.0746752000004,347.0746752000004,0,19,animal accepted but quit but quit wasnot timestamped
65,357.5996159999967,0,1,358.09882880000026,359.6339839999974,1,,0,360.13480960000305,,360.13480960000305,366.3415296000019,0,21,animal accepted but quit before outcome revealed
68,373.7293567999974,100,2,374.6636032000035,375.89711360000075,0,,0,,,375.89711360000075,375.89711360000075,0,23,entered T junction but never entered restaurant
72,382.2147712000012,100,3,383.91552000000326,384.1829504000023,0,,0,,,384.1829504000023,384.1829504000023,0,25,entered T junction but never entered restaurant
77,394.8960384000018,100,4,395.19623680000007,393.7273856000006,1,396.49817599999903,1,,397.66918400000037,397.66918400000037,407.1423360000029,0,27,"accepted, waited, rewarded, and collected"
78,406.5884927999973,20,1,406.95486720000207,407.0877184000015,1,412.25808640000224,1,,413.87441920000316,413.87441920000316,422.6729984000027,1,27,"accepted, waited, rewarded, and collected"
