trial_index,tone_onset,tone_prob,restaurant,T_Entry,choice,accept,outcome,reward,quit,collection,trial_end,exit,lapIndex,blockIndex,comment
287,1827.4182144000008,80,2,1827.8513536000028,1828.4856960000022,1,,0,1829.888179200001,,1829.888179200001,1829.888179200001,0,112,animal accepted but quit but quit wasnot timestamped
288,1829.8975744000002,20,3,1830.730816000007,1832.4666111999973,0,,0,,,1832.4666111999973,1832.4666111999973,0,112,entered T junction then rejected and moved on
289,1832.6877695999965,20,4,1833.1884416000023,1830.7166975999996,1,1839.6579328000023,0,,,1839.6579328000023,1845.366809600003,0,112,"accepted, waited, no-reward"
290,1845.1620863999947,20,1,1845.525888000004,1845.6927232000007,1,,0,1850.4987007999941,,1850.4987007999941,1850.7315200000032,1,112,animal accepted but quit before outcome revealed
291,1850.8125951999948,0,2,1851.4461823999957,1853.7813759999947,0,,0,,,1853.7813759999947,1853.8250880000069,1,112,entered T junction then rejected and moved on
292,,,4,,,0,,0,,,,1851.4411264000014,0,113,
293,1853.8248960000053,0,3,1854.223833600007,1854.4249087999985,1,,0,1855.291814399995,,1855.291814399995,1855.291814399995,0,114,animal accepted but quit
294,,,4,,,0,,0,,,,1854.0095744000002,0,115,
295,,,3,,,0,,0,,,,1856.2600319999979,0,115,
296,,,4,,,0,,0,,,,1858.649561600007,0,115,
297,,,3,,,0,,0,,,,1875.1150079999938,0,115,
298,1875.6360959999934,100,4,1876.0349439999982,1874.2662656000034,1,1877.5050239999964,1,,1878.6511232000069,1878.6511232000069,1908.3046784000023,0,116,"accepted, waited, rewarded, and collected"
299,1907.1301631999984,80,1,1907.5296639999972,1907.830233599998,1,1910.9999103999958,1,,1912.2248319999949,1912.2248319999949,1912.2248319999949,1,116,"accepted, waited, rewarded, and collected"
300,,,4,,,0,,0,,,,1912.5101823999955,0,117,
301,,,1,,,0,,0,,,,1923.2141184,0,117,
302,1923.8612224000021,20,2,1925.9302015999929,1926.7635712000058,1,,0,1928.6329983999954,,1928.6329983999954,1928.6329983999954,0,118,animal accepted but quit but quit wasnot timestamped
303,,,4,,,0,,0,,,,1924.3562623999937,0,119,
304,1928.6430591999963,100,3,1929.7765759999975,1931.9474431999997,0,,0,,,1931.9474431999997,1931.9474431999997,0,120,entered T junction then rejected and moved on
305,1932.0667007999941,100,4,1932.7325951999946,1928.795264000006,1,1936.0043391999975,1,,1937.3396096000001,1937.3396096000001,1950.5527040000036,0,120,"accepted, waited, rewarded, and collected"
306,1949.3112063999995,80,1,1949.6108544000015,1949.8777599999978,1,1953.2485632000044,0,,,1953.2485632000044,1960.4238720000014,1,120,"accepted, waited, no-reward"
308,,,4,,,0,,0,,,,1960.4644735999927,0,121,
309,1960.436070400007,100,2,1960.7019519999997,1961.7707136000022,1,1961.9717760000005,1,,1963.376396800004,1963.376396800004,1974.3184895999952,0,122,fetched offer tone
310,1979.2520063999966,0,4,1979.585894399993,1980.2209023999944,0,,0,,,1980.2209023999944,1981.2540288000032,0,122,entered T junction then rejected and moved on
311,1974.3281152000054,0,3,1974.695014399998,1974.9285503999963,1,,0,1979.0333823999986,,1979.0333823999986,1979.2336127999947,0,122,animal accepted but quit before outcome revealed
312,1980.246438399993,100,1,1980.7128063999935,1980.879948800005,1,1982.0622975999936,1,,1983.2682367999926,1983.2682367999926,1983.2682367999926,0,122,"accepted, waited, rewarded, and collected"
313,,,4,,,0,,0,,,,1983.2900480000005,0,123,
314,,,1,,,0,,0,,,,2002.438809600003,0,123,
315,2002.4848000000045,80,2,2002.9173376,2003.819238400005,0,,0,,,2003.819238400005,2003.819238400005,0,124,entered T junction then rejected and moved on
316,2003.8964351999982,100,3,2004.4619263999984,2004.6298495999947,1,2005.9648896000012,1,,2007.0801919999942,2007.0801919999942,2016.342796799995,0,124,"accepted, waited, rewarded, and collected"
317,2016.3942656000033,0,4,2016.7949823999927,2005.3147519999966,1,,0,2021.8672640000061,,2021.8672640000061,2022.8008448000028,0,124,animal accepted but quit before outcome revealed
318,2021.9956608000025,80,1,2022.3600896000044,2022.5602431999966,1,2025.6965376000032,1,,2026.7918976000026,2026.7918976000026,2040.7144064000026,1,124,"accepted, waited, rewarded, and collected"
319,,,4,,,0,,0,,,,2027.240396800004,0,125,
320,2040.7616000000014,0,2,2041.2606719999983,2041.7621631999984,0,,0,,,2041.7621631999984,2041.7621631999984,0,126,entered T junction then rejected and moved on
321,2041.772403199993,80,3,2042.204633600004,2042.404864,1,2045.6831359999999,1,,2046.7861887999998,2046.7861887999998,2111.050252799995,0,126,"accepted, waited, rewarded, and collected"
322,2055.571827200003,20,4,2056.2049920000063,2041.8888192000018,1,2061.719168000005,1,,2062.8316543999986,2062.8316543999986,2111.233638399996,0,126,"accepted, waited, rewarded, and collected"
323,,,2,,,0,,0,,,,2117.648038400002,0,127,
324,,,4,,,0,,0,,,,2113.737779199995,0,127,
325,,,3,,,0,,0,,,,2118.9257087999954,0,127,
326,,,4,,,0,,0,,,,2138.6319871999995,0,127,
327,2128.181964799993,0,1,2128.6153088000046,2128.9825536000058,1,,0,2132.7192703999954,,2132.7192703999954,2138.0251776000036,0,128,animal accepted but quit before outcome revealed
328,,,4,,,0,,0,,,,2142.169331199996,0,129,
329,,,3,,,0,,0,,,,2155.300160000004,0,129,
330,,,4,,,0,,0,,,,2149.5774848000033,0,129,
331,,,2,,,0,,0,,,,2156.791935999997,0,129,
332,,,3,,,0,,0,,,,2164.977907200001,0,129,
333,,,4,,,0,,0,,,,2177.2763135999962,0,129,
334,,,3,,,0,,0,,,,2185.7689087999984,0,129,
335,,,4,,,0,,0,,,,2182.9816191999985,0,129,
336,,,3,,,0,,0,,,,2191.007360000007,0,129,
337,,,4,,,0,,0,,,,2191.2582144000007,0,129,
338,,,2,,,0,,0,,,,2198.4067455999925,0,129,
339,,,4,,,0,,0,,,,2200.8688256000055,0,129,
340,,,3,,,0,,0,,,,2210.7303935999944,0,129,
341,,,4,,,0,,0,,,,2215.3515519999937,0,129,
342,,,1,,,0,,0,,,,2216.916313599996,0,129,
343,,,4,,,0,,0,,,,2217.288985600002,0,129,
344,,,1,,,0,,0,,,,2223.9576191999986,0,129,
345,2224.303910399996,20,2,2224.669785599999,2224.8024191999957,1,,0,2225.6038655999973,,2225.6038655999973,2236.594086399995,0,130,animal accepted but quit before outcome revealed
346,,,4,,,0,,0,,,,2232.504857599996,0,131,
347,2236.5945472000017,0,3,2236.8943872000054,2236.994316800006,1,,0,2238.495948800005,,2238.495948800005,2239.031244799994,0,132,animal accepted but quit before outcome revealed
348,2239.0823935999947,100,4,2239.3452799999936,2236.6087552000063,1,2240.614105600007,1,,2241.850892799996,2241.850892799996,2253.494617600001,0,132,"accepted, waited, rewarded, and collected"
349,2252.5235327999962,80,1,2252.9235583999975,2253.122905600004,1,2256.3031680000054,0,,,2256.3031680000054,2267.2390912000014,1,132,"accepted, waited, no-reward"
350,2269.1210368000047,100,2,2269.686771199994,2270.0210304000007,1,,0,2270.1881088000014,,2270.1881088000014,2270.1881088000014,1,132,animal accepted but quit but quit wasnot timestamped
351,2270.2321152000054,20,3,2270.631487999998,2270.8657151999996,0,,0,,,2270.8657151999996,2270.8657151999996,1,132,entered T junction but never entered restaurant
352,2271.682099200003,80,4,2272.9506303999947,2271.1149312000052,1,,0,2273.7521408000066,,2273.7521408000066,2295.108249600001,1,132,animal accepted but quit before outcome revealed
353,,,3,,,0,,0,,,,2309.710911999993,0,133,
354,,,4,,,0,,0,,,,2310.8269568000064,0,133,
355,,,2,,,0,,0,,,,2306.429401599996,0,133,
356,2313.660262399994,0,1,2314.4594688000006,2315.0935167999937,1,,0,2315.6944639999942,,2315.6944639999942,2315.6944639999942,0,134,animal accepted but quit
357,,,4,,,0,,0,,,,2314.7314432,0,135,
358,,,1,,,0,,0,,,,2322.4729216000064,0,135,
359,,,4,,,0,,0,,,,2341.1947263999955,0,135,
360,,,3,,,0,,0,,,,2332.502003200002,0,135,
361,,,1,,,0,,0,,,,2338.888716799997,0,135,
362,2339.667174399994,80,2,2340.7686911999954,2341.4031232000066,0,,0,,,2341.4031232000066,2341.4031232000066,0,136,entered T junction then rejected and moved on
363,2341.4475264000075,80,3,2342.1798016000016,2355.661862400003,1,,0,2362.5038720000016,,2362.5038720000016,2376.9534463999944,0,136,animal accepted but quit before outcome revealed
364,2342.763801600002,100,4,2345.8991743999945,2348.1370495999977,1,,0,2348.469068799995,,2348.469068799995,2357.8470656000004,0,136,animal accepted but quit before outcome revealed
365,,,2,,,0,,0,,,,2389.0229760000034,0,137,
366,,,3,,,0,,0,,,,2401.3476608000024,0,137,
367,,,4,,,0,,0,,,,2407.568767999999,0,137,
368,2407.2677503999994,0,1,2407.5664128000067,2407.732838399999,1,,0,2412.5048319999946,,2412.5048319999946,2415.5788800000028,0,138,animal accepted but quit before outcome revealed
369,,,4,,,0,,0,,,,2433.2986624,0,139,
370,,,3,,,0,,0,,,,2429.2790783999935,0,139,
371,2443.6198784000053,0,2,,,0,,0,,,,2443.6198784000053,0,0,
372,,,1,,,0,,0,,,,2443.6199040000065,0,139,
373,,,2,,,0,,0,,,,2447.4911999999954,0,139,
374,2447.501119999997,100,3,2448.067366399996,2448.3682175999957,1,,0,2449.8847232000007,,2449.8847232000007,2462.951155199997,0,140,animal accepted but quit but quit wasnot timestamped
375,2449.8845055999977,80,4,2451.887116800003,2448.9166080000027,1,,0,2458.3943935999946,,2458.3943935999946,2470.9751807999983,0,140,animal accepted but quit before outcome revealed
376,,,3,,,0,,0,,,,2469.191283200003,0,141,
377,2477.112883199997,100,1,2478.915007999994,2479.949081600003,0,,0,,,2479.949081600003,2479.949081600003,0,142,entered T junction then rejected and moved on
378,2480.027596800007,80,2,2480.761279999994,2481.196134400003,0,,0,,,2481.196134400003,2481.196134400003,0,142,entered T junction then rejected and moved on
380,,,4,,,0,,0,,,,2482.287500800006,0,143,
381,2481.205657599993,20,3,2481.606592,2484.709772800006,0,2487.083712000005,0,,,2487.083712000005,2508.6360063999964,0,144,fetched offer tone
382,,,2,,,0,,0,,,,2506.4936191999986,0,145,
383,2509.185497599997,80,4,2509.619340799995,2500.5085824000016,1,2512.9205759999977,1,,2514.2997887999936,2514.2997887999936,2531.243955199994,0,146,"accepted, waited, rewarded, and collected"
384,2525.402124800004,0,1,2526.000665599994,2526.234867199995,1,,0,2528.6709631999956,,2528.6709631999956,2532.0111232000068,1,146,animal accepted but quit before outcome revealed
385,,,4,,,0,,0,,,,2541.754931200005,0,147,
386,,,3,,,0,,0,,,,2571.9757951999977,0,147,
387,,,2,,,0,,0,,,,2630.1314304000066,0,147,
388,,,4,,,0,,0,,,,2623.113638399996,0,147,
389,,,3,,,0,,0,,,,2622.365875199996,0,147,
390,,,2,,,0,,0,,,,2638.908044800006,0,147,
391,,,4,,,0,,0,,,,2639.9321088000015,0,147,
392,,,2,,,0,,0,,,,2656.0613632000013,0,147,
393,,,3,,,0,,0,,,,2658.1407871999963,0,147,
394,,,4,,,0,,0,,,,2669.5317632000074,0,147,
395,,,3,,,0,,0,,,,2663.479935999997,0,147,
396,,,1,,,0,,0,,,,2675.1720063999965,0,147,
397,,,4,,,0,,0,,,,2673.104051199995,0,147,
398,,,1,,,0,,0,,,,2683.0475904000027,0,147,
400,,,4,,,0,,0,,,,2686.183923200004,0,147,
401,2683.4265216000003,100,2,2683.7252095999943,2686.2955904000028,1,2685.028441600002,1,,2686.5856127999946,2686.5856127999946,2743.227136,0,148,fetched offer tone
402,,,4,,,0,,0,,,,2748.6222975999935,0,149,
403,,,2,,,0,,0,,,,2782.9053952000068,0,149,
404,2782.916940800004,20,3,2783.516774400003,2783.7838720000013,1,2789.0567040000037,1,,,,2789.324428799994,0,0,
405,2801.047577599995,100,4,2801.4811264000014,2789.4678784000052,1,2802.983603199996,1,,2804.2444416000026,2804.2444416000026,2865.187353600003,0,149,"accepted, waited, rewarded, and collected"
406,,,3,,,0,,0,,,,2867.245004799999,0,150,
407,,,4,,,0,,0,,,,2878.3677312000023,0,150,
408,,,3,,,0,,0,,,,2877.356966400005,0,150,
409,,,2,,,0,,0,,,,2896.1005824000017,0,150,
410,,,1,,,0,,0,,,,2901.4956160000042,0,150,
411,,,4,,,0,,0,,,,2921.383910399996,0,150,
412,,,2,,,0,,0,,,,2932.275059199996,0,150,
413,,,1,,,0,,0,,,,2949.3836416000054,0,150,
414,,,4,,,0,,0,,,,2949.5492224000022,0,150,
415,,,1,,,0,,0,,,,2958.6621056000067,0,150,
416,,,2,,,0,,0,,,,2963.076735999994,0,150,
417,,,4,,,0,,0,,,,2968.336294399999,0,150,
418,,,3,,,0,,0,,,,2988.2827519999964,0,150,
419,,,4,,,0,,0,,,,3000.3051264000014,0,150,
420,,,3,,,0,,0,,,,3006.737638399996,0,150,
421,,,4,,,0,,0,,,,3022.0965759999976,0,150,
422,3018.930265600003,80,1,3019.363481599994,3019.530124800004,1,3022.701875199996,1,,3023.8831487999933,3023.8831487999933,3031.7450239999966,0,151,"accepted, waited, rewarded, and collected"
423,,,4,,,0,,0,,,,3024.632729600005,0,152,
424,,,1,,,0,,0,,,,3039.7536127999947,0,152,
425,,,4,,,0,,0,,,,3044.4219519999997,0,152,
426,,,1,,,0,,0,,,,3056.706675199993,0,152,
427,,,4,,,0,,0,,,,3053.1319040000067,0,152,
428,3057.252057599999,80,2,3057.6184832000063,3058.1513855999933,1,3061.355750399999,0,,,3061.355750399999,3066.006105600007,0,153,"accepted, waited, no-reward"
429,3066.006476800002,80,3,3066.5384832000063,3066.673011200003,1,3070.044761599995,1,,3071.404927999996,3071.404927999996,3071.404927999996,0,153,"accepted, waited, rewarded, and collected"
430,,,4,,,0,,0,,,,3072.153177600004,0,154,
431,,,3,,,0,,0,,,,3098.810342400007,0,154,
433,,,3,,,0,,0,,,,3101.2459392000064,0,154,
434,3101.2893696000056,100,4,3101.720396800004,3102.187712000005,1,3103.1897343999967,1,,3104.4134400000053,3104.4134400000053,3146.5046655999945,0,155,fetched offer tone
436,,,4,,,0,,0,,,,3149.1075583999977,0,156,
437,3146.5432063999997,20,1,3146.9097599999977,3147.0752128000036,0,3152.2120959999934,0,,,3152.2120959999934,3157.553971199997,0,157,fetched offer tone
438,3157.5997951999975,100,2,3157.9985280000046,3158.1318528000043,1,,0,3158.8779392000065,,3158.8779392000065,3158.8779392000065,0,157,animal accepted but quit but quit wasnot timestamped
439,3158.8783999999987,80,3,3159.311039999999,3159.478131199993,1,,0,3159.678156799994,,3159.678156799994,3159.678156799994,0,157,animal accepted but quit
440,3164.8266624,20,4,,,0,,0,,,,3164.8266624,0,0,
441,,,3,,,0,,0,,,,3164.786111999996,0,157,
442,,,4,,,0,,0,,,,3170.264038400002,0,157,
443,3169.8361088000015,80,1,3170.3683327999934,3170.535116800003,1,3173.747583999999,1,,3175.0429695999997,3175.0429695999997,3175.441305599995,0,158,"accepted, waited, rewarded, and collected"
444,,,4,,,0,,0,,,,3176.0047871999964,0,159,
445,,,1,,,0,,0,,,,3187.6222335999983,0,159,
446,3187.6662912000047,80,2,3188.1327871999965,3188.233536000006,1,,0,3189.6347392000034,,3189.6347392000034,3191.036633600004,0,160,animal accepted but quit before outcome revealed
447,,,4,,,0,,0,,,,3188.1178624000027,0,161,
448,3191.0485888000057,80,3,3191.414911999993,3191.6145280000046,1,3194.9544320000036,0,,,3194.9544320000036,3198.3226367999987,0,162,"accepted, waited, no-reward"
449,3198.3636864000036,80,4,3198.7962496000005,3199.5310976000055,0,,0,,,3199.5310976000055,3205.203596800007,0,162,entered T junction then rejected and moved on
450,3199.535398400001,0,1,3200.1687936000003,3200.5031807999985,1,,0,3200.7373952000066,,3200.7373952000066,3208.512140800007,1,162,animal accepted but quit before outcome revealed
451,,,4,,,0,,0,,,,3232.4686463999974,0,163,
452,,,1,,,0,,0,,,,3234.841408,0,163,
453,,,4,,,0,,0,,,,3244.848166399993,0,163,
454,,,3,,,0,,0,,,,3245.8429568000065,0,163,
455,,,4,,,0,,0,,,,3248.0854400000053,0,163,
456,,,2,,,0,,0,,,,3255.2759807999955,0,163,
457,,,4,,,0,,0,,,,3252.223411199994,0,163,
458,,,2,,,0,,0,,,,3269.8257535999937,0,163,
459,,,4,,,0,,0,,,,3272.880601599999,0,163,
460,,,3,,,0,,0,,,,3291.2279040000067,0,163,
461,,,4,,,0,,0,,,,3289.7331584000067,0,163,
462,,,2,,,0,,0,,,,3300.761779199995,0,163,
463,,,1,,,0,,0,,,,3306.024396800004,0,163,
464,,,4,,,0,,0,,,,3319.1655935999975,0,163,
465,,,1,,,0,,0,,,,3308.692608000003,0,163,
466,,,3,,,0,,0,,,,3327.9051520000025,0,163,
467,,,4,,,0,,0,,,,3349.367705600001,0,163,
468,,,1,,,0,,0,,,,3351.5416960000025,0,163,
469,,,4,,,0,,0,,,,3352.103641600005,0,163,
470,,,1,,,0,,0,,,,3355.4790016000047,0,163,
471,3356.6585984000044,0,2,3357.0583552000003,3357.5946111999974,0,,0,,,3357.5946111999974,3357.5946111999974,0,164,entered T junction then rejected and moved on
472,3357.6378495999948,0,3,3358.304473599993,3358.838720000006,1,,0,3361.8089343999995,,3361.8089343999995,3361.8089343999995,0,164,animal accepted but quit but quit wasnot timestamped
473,3361.949683199994,0,4,3362.748659200005,3365.586611199997,0,,0,,,3365.586611199997,3365.586611199997,0,164,entered T junction then rejected and moved on
474,3365.5933696000056,20,1,3366.1576320000067,3366.4250624000056,1,,0,3367.7609087999986,,3367.7609087999986,3367.7609087999986,1,164,animal accepted but quit but quit wasnot timestamped
475,3367.771635200001,0,2,3368.404735999994,3368.7052544000076,0,,0,,,3368.7052544000076,3368.7052544000076,1,164,entered T junction but never entered restaurant
476,,,4,,,0,,0,,,,3369.9898239999934,0,165,
477,,,2,,,0,,0,,,,3392.0327808000075,0,165,
478,,,4,,,0,,0,,,,3421.715481599994,0,165,
479,,,3,,,0,,0,,,,3429.119398400001,0,165,
480,,,4,,,0,,0,,,,3428.0562431999965,0,165,
481,,,3,,,0,,0,,,,3437.628595199995,0,165,
482,,,2,,,0,,0,,,,3449.1306496000066,0,165,
483,,,4,,,0,,0,,,,3440.2693376,0,165,
484,3449.9781887999998,100,3,3450.510015999995,3450.6438655999973,1,3452.012172799997,1,,3453.161203200005,3453.161203200005,3465.3942527999952,0,166,"accepted, waited, rewarded, and collected"
485,,,4,,,0,,0,,,,3466.7998591999935,0,167,
486,,,3,,,0,,0,,,,3512.8472191999927,0,167,
487,,,2,,,0,,0,,,,3482.4356352000013,0,167,
488,3483.986918399997,0,4,3484.419033599995,3482.784256000005,1,,0,3492.2632959999964,,3492.2632959999964,3514.2532607999965,0,0,animal accepted but quit before outcome revealed
